offset_hz,selected_rbw_mode,carrier_response_db
5691.682301438399,1K,-59.57468734047235
5698.561601000625,1K,-59.68433163811512
5705.440900562851,1K,-59.822078465541594
5712.320200125078,1K,-59.988762875006884
5719.1994996873045,1K,-60.18544441959578
5726.078799249531,1K,-60.41343751520201
5732.958098811757,1K,-60.674351296443724
5739.837398373984,1K,-60.9701417152701
5746.71669793621,1K,-61.30317977515879
5753.595997498436,1K,-61.676341474601756
5760.475297060662,1K,-62.09312756180108
5767.354596622889,1K,-62.55782510013056
5774.233896185116,1K,-63.07572901339362
5781.113195747342,1K,-63.653451836718624
5787.992495309569,1K,-64.29936683951843
5794.871794871795,1K,-65.02425932027873
5801.751094434021,1K,-65.84231501019767
5808.630393996247,1K,-66.77267861499088
5815.509693558474,1K,-67.84202823926795
5822.3889931207,1K,-69.08907958851624
5829.268292682927,1K,-70.57306404413485
5836.147592245153,1K,-72.39129904298136
5843.02689180738,1K,-74.7207955407085
5849.906191369606,1K,-77.93854413374335
5856.785490931832,1K,-83.11112188868196
5863.664790494058,1K,-96.13692241601397
5870.544090056285,1K,-86.65892400855623
5877.4233896185115,1K,-79.76380826819226
5884.302689180738,1K,-75.96957655266975
5891.181988742964,1K,-73.35909137814147
5898.061288305191,1K,-71.3788745666087
5904.940587867417,1K,-69.79256343378947
5911.819887429643,1K,-68.47730739307079
5918.69918699187,1K,-67.36108115968649
5925.578486554096,1K,-66.39805063898409
5932.4577861163225,1K,-65.55726113526093
5939.337085678549,1K,-64.81684277074449
5946.216385240776,1K,-64.16079008047974
5953.095684803002,1K,-63.577055318748194
5959.974984365228,1K,-63.056360962932814
5966.854283927454,1K,-62.59142887887548
5973.733583489681,1K,-62.176462426923955
5980.612883051907,1K,-61.8067882811433
5987.4921826141335,1K,-61.47860255136706
5994.37148217636,1K,-61.18878704794491
6001.250781738587,1K,-60.93477395703903
6008.130081300813,1K,-60.714444718940406
6015.009380863039,1K,-60.52605360010847
6021.888680425265,1K,-60.368169464797575
6028.767979987492,1K,-60.23963123676697
6035.647279549718,1K,-60.139513879371016
6042.526579111945,1K,-60.06710264581045
6049.405878674172,1K,-60.02187400488338
6056.285178236398,1K,-60.003482124069464
6063.164477798624,1K,-60.01175015105436
6070.04377736085,1K,-60.04666582005862
6076.923076923077,1K,-60.108381148669324
6083.802376485303,1K,-60.19721620921254
6090.681676047529,1K,-60.3136671752099
6097.560975609756,1K,-60.458419078744356
6104.440275171983,1K,-60.632363990603665
6111.319574734209,1K,-60.83662568159429
6118.198874296435,1K,-61.072592278661766
6125.078173858661,1K,-61.34195905147686
6131.957473420888,1K,-61.64678434114546
6138.836772983114,1K,-61.98956290547539
6145.7160725453405,1K,-62.373322823857215
6152.595372107567,1K,-62.801754932086446
6159.474671669794,1K,-63.27938814624587
6166.35397123202,1K,-63.811831033733036
6173.233270794246,1K,-64.40611149275576
6180.112570356473,1K,-65.07116596454259
6186.991869918699,1K,-65.81856419290794
6193.871169480925,1K,-66.66361955133965
6200.7504690431515,1K,-67.62715988099977
6207.629768605379,1K,-68.73849374443411
6214.509068167605,1K,-70.04069207987152
6221.388367729831,1K,-71.60075850793521
6228.267667292057,1K,-73.53136637948548
6235.146966854284,1K,-76.04467290937147
6242.02626641651,1K,-79.61935883684663
6248.905565978736,1K,-85.78185394447787
6255.7848655409625,1K,-100.02133938916727
6262.66416510319,1K,-84.8381883701176
6269.543464665416,1K,-79.16802799923771
6276.422764227642,1K,-75.77735864012716
6283.302063789868,1K,-73.36722464758046
6290.181363352095,1K,-71.50707345790761
6297.060662914321,1K,-70.00103051767543
6303.939962476547,1K,-68.74344599034045
6310.8192620387745,1K,-67.67084056508259
6317.698561601001,1K,-66.74210586833568
6324.577861163227,1K,-65.92911305168911
6331.457160725453,1K,-65.21178629253377
6338.33646028768,1K,-64.57531449464346
6345.215759849906,1K,-64.00847641899875
6352.095059412132,1K,-63.50258526229935
6358.974358974358,1K,-63.05079687499814
6365.8536585365855,1K,-62.64764118172836
6372.732958098812,1K,-62.28869586801848
6379.612257661038,1K,-61.9703537338801
6386.491557223264,1K,-61.689653489675834
6393.370856785491,1K,-61.44415461902875
6400.250156347717,1K,-61.23184355905779
6407.129455909943,1K,-61.05106261584321
6414.00875547217,1K,-60.90045572624514
6420.8880550343965,1K,-60.778926961490356
6427.767354596623,1K,-60.68560887788705
6434.646654158849,1K,-60.61983866076271
6441.525953721076,1K,-60.58114060715197
6448.405253283302,1K,-60.56921393306824
6455.284552845528,1K,-60.58392522776402
6462.163852407754,1K,-60.625305147314
6469.043151969981,1K,-60.69354917222679
6475.922451532208,1K,-60.78902246876267
6482.801751094434,1K,-60.91226911379198
6489.68105065666,1K,-61.064026185678266
6496.560350218887,1K,-61.24524351565945
6503.439649781113,1K,-61.45711026381608
6510.318949343339,1K,-61.70108997655163
6517.198248905565,1K,-61.97896646018707
6524.077548467792,1K,-62.29290376636091
6530.956848030019,1K,-62.64552498043478
6537.836147592245,1K,-63.0400165798277
6544.715447154472,1K,-63.480268291348736
6551.594746716698,1K,-63.97106331837332
6558.474046278924,1K,-64.51834174824742
6565.35334584115,1K,-65.12957311174421
6572.232645403377,1K,-65.81429666335153
6579.1119449656035,1K,-66.58492835637912
6585.99124452783,1K,-67.45800922793207
6592.870544090056,1K,-68.45622005174627
6599.749843652283,1K,-69.61180548925736
6606.629143214509,1K,-70.9727844704077
6613.508442776735,1K,-72.61520095299471
6620.387742338961,1K,-74.67018977301387
6627.267041901188,1K,-77.39433885730287
6634.1463414634145,1K,-81.40658343633308
6641.025641025641,1K,-89.0047686599213
6647.904940587867,1K,-94.77039826754333
6654.784240150094,1K,-83.52689421583675
6661.66353971232,1K,-78.69919571840656
6668.542839274546,1K,-75.63059458256373
6675.422138836773,1K,-73.3905284888033
6682.301438398999,1K,-71.635827108743
6689.1807379612255,1K,-70.20183670643034
6696.060037523452,1K,-68.99682025262354
6702.939337085679,1K,-67.96443393110354
6709.818636647905,1K,-67.0676060107125
6716.697936210131,1K,-66.28066328719247
6723.577235772357,1K,-65.58511011229356
6730.456535334584,1K,-64.96719888472025
6737.33583489681,1K,-64.4164509715124
6744.215134459037,1K,-63.924714388755994
6751.094434021263,1K,-63.48554050146187
6757.97373358349,1K,-63.09375858417302
6764.853033145716,1K,-62.74517762070257
6771.732332707942,1K,-62.436372526786045
6778.611632270168,1K,-62.16452794481186
6785.490931832395,1K,-61.927322274751916
6792.370231394621,1K,-61.72284046201214
6799.249530956848,1K,-61.54950777398456
6806.128830519075,1K,-61.406039211527236
6813.008130081301,1K,-61.291400810348705
6819.887429643527,1K,-61.20478018561507
6826.766729205753,1K,-61.145564441068075
6833.64602876798,1K,-61.1133241150096
6840.525328330206,1K,-61.1078022448347
6847.4046278924325,1K,-61.12890794744076
6854.283927454659,1K,-61.17671417084098
6861.163227016886,1K,-61.251459497920955
6868.042526579112,1K,-61.35355409767829
6874.921826141338,1K,-61.483590143088065
6881.801125703564,1K,-61.64235726740056
6888.680425265791,1K,-61.83086393931306
6895.559724828017,1K,-62.05036603363234
6902.4390243902435,1K,-62.30240440739884
6909.31832395247,1K,-62.588854030445816
6916.197623514697,1K,-62.911988274542516
6923.076923076923,1K,-63.274563506689894
6929.956222639149,1K,-63.67993143888981
6936.835522201376,1K,-64.1321902232045
6943.714821763602,1K,-64.63639084547756
6950.594121325828,1K,-65.19882438044543
6957.4734208880545,1K,-65.82743073356741
6964.352720450282,1K,-66.53239561260241
6971.232020012508,1K,-67.32704970703311
6978.111319574734,1K,-68.22927379282416
6984.99061913696,1K,-69.26379424561739
6991.869918699187,1K,-70.46614432342923
6998.749218261413,1K,-71.88998945505843
7005.628517823639,1K,-73.62195305705113
7012.507817385866,1K,-75.81556547397153
7019.387116948093,1K,-78.78442703568783
7026.266416510319,1K,-83.34685862141382
7033.145716072545,1K,-93.20636154537115
7040.025015634772,1K,-90.94103885614163
7046.904315196998,1K,-82.53591085610313
7053.783614759224,1K,-78.32454460198934
7060.66291432145,1K,-75.51940030290584
7067.5422138836775,1K,-73.42573464584147
7074.421513445904,1K,-71.76452904179682
7081.30081300813,1K,-70.39567760155462
7088.180112570356,1K,-69.23885057547194
7095.059412132583,1K,-68.2437237911584
7101.938711694809,1K,-67.37670230045634
7108.818011257035,1K,-66.61426171236073
7115.6973108192615,1K,-65.93930652979051
7122.5766103814885,1K,-65.33904113061125
7129.455909943715,1K,-64.80365728249852
7136.335209505941,1K,-64.32548931685272
7143.214509068167,1K,-63.898450504351146
7150.093808630394,1K,-63.517645557142544
7156.97310819262,1K,-63.179097352759015
7163.852407754846,1K,-62.87955000304359
7170.731707317073,1K,-62.616324327785684
7177.6110068793,1K,-62.3872101699584
7184.490306441526,1K,-62.190385186514206
7191.369606003752,1K,-62.02435306452156
7198.248905565979,1K,-61.88789628339169
7205.128205128205,1K,-61.78003999947919
7212.007504690431,1K,-61.70002462930213
7218.886804252657,1K,-61.64728541068159
7225.766103814884,1K,-61.621437730268134
7232.645403377111,1K,-61.62226738729889
7239.524702939337,1K,-61.6497252609335
7246.404002501563,1K,-61.703926096421625
7253.28330206379,1K,-61.785151345855674
7260.162601626016,1K,-61.8938562140747
7267.041901188242,1K,-62.030681289253984
7273.921200750468,1K,-62.196469401932475
7280.8005003126955,1K,-62.39228868317361
7287.679799874922,1K,-62.619463218355584
7294.559099437148,1K,-62.8796132703812
7301.438398999375,1K,-63.174707852917855
7308.317698561601,1K,-63.50713359294211
7315.196998123827,1K,-63.87978552475839
7322.076297686053,1K,-64.29618802156796
7328.95559724828,1K,-64.76065802643217
7335.8348968105065,1K,-65.27852901227894
7342.714196372733,1K,-65.85646432712525
7349.593495934959,1K,-66.50290582911671
7356.472795497186,1K,-67.22873392580797
7363.352095059412,1K,-68.04827041191346
7370.231394621638,1K,-68.98086198212823
7377.110694183864,1K,-70.05350038130045
7383.989993746091,1K,-71.30541643730605
7390.8692933083175,1K,-72.79675114920646
7397.748592870544,1K,-74.62659296885997
7404.62789243277,1K,-76.975918042576
7411.507191994997,1K,-80.23276774276886
7418.386491557223,1K,-85.5098018285142
7425.265791119449,1K,-99.0926544161664
7432.145090681676,1K,-88.47417530677022
7439.024390243902,1K,-81.76154963213432
7445.903689806129,1K,-78.0217249864663
7452.782989368355,1K,-75.43647877982917
7459.662288930582,1K,-73.4703769827256
7466.541588492808,1K,-71.892774522779
7473.420888055034,1K,-70.58319594666713
7480.30018761726,1K,-69.47077864066827
7487.179487179487,1K,-68.51032463643779
7494.058786741713,1K,-67.67125656304916
7500.93808630394,1K,-66.93194255983289
7507.817385866166,1K,-66.27653477180351
7514.696685428393,1K,-65.69309401120412
7521.575984990619,1K,-65.17242001141378
7528.455284552845,1K,-64.70729116002539
7535.334584115071,1K,-64.2919531668581
7542.213883677298,1K,-63.92176510628644
7549.0931832395245,1K,-63.592948342322806
7555.972482801751,1K,-63.3024047047187
7562.851782363978,1K,-63.0475824991
7569.731081926204,1K,-62.826376337979106
7576.61038148843,1K,-62.63705140613762
7583.489681050656,1K,-62.47818574665444
7590.368980612883,1K,-62.34862611101916
7597.248280175109,1K,-62.24745423810496
7604.1275797373355,1K,-62.17396133891289
7611.006879299562,1K,-62.127629210438656
7617.886178861789,1K,-62.10811687342276
7624.765478424015,1K,-62.11525198514855
7631.644777986241,1K,-62.149026561171056
7638.524077548467,1K,-62.20959677806675
7645.403377110694,1K,-62.297286846943756
7652.28267667292,1K,-62.412597163519514
7659.1619762351465,1K,-62.55621717626176
7666.041275797373,1K,-62.72904369109377
7672.9205753596,1K,-62.93220567875523
7679.799874921826,1K,-63.1670971090411
7686.679174484052,1K,-63.435419961704376
7693.558474046279,1K,-63.73924044545711
7700.437773608505,1K,-64.08106272869327
7707.317073170731,1K,-64.46392636786955
7714.196372732958,1K,-64.89153646985874
7721.075672295185,1K,-65.36844005083807
7727.954971857411,1K,-65.90026911669644
7734.834271419637,1K,-66.49408260511356
7741.713570981863,1K,-67.15885909501179
7748.59287054409,1K,-67.90622716731544
7755.472170106316,1K,-68.75158508052179
7762.351469668542,1K,-69.7158880002395
7769.230769230769,1K,-70.8286447657494
7776.110068792996,1K,-72.13326074267876
7782.989368355222,1K,-73.6973432123172
7789.868667917448,1K,-75.6347774034439
7796.747967479675,1K,-78.16056144901451
7803.627267041901,1K,-81.76193396945146
7810.506566604127,1K,-88.00744017301405
7817.3858661663535,1K,-101.74756660657982
7824.2651657285805,1K,-86.74200486066388
7831.144465290807,1K,-81.1416510361509
7838.023764853033,1K,-77.77499293339977
7844.903064415259,1K,-75.37637779719864
7851.782363977486,1K,-73.5226005849387
7858.661663539712,1K,-72.02032111578885
7865.540963101938,1K,-70.76499517956294
7872.4202626641645,1K,-69.69370240166582
7879.299562226392,1K,-68.76564729789814
7886.178861788618,1K,-67.95288982090084
7893.058161350844,1K,-67.23547483778898
7899.93746091307,1K,-66.59867201995486
7906.816760475297,1K,-66.03131623656324
7913.696060037523,1K,-65.52476089282618
7920.575359599749,1K,-65.0721914229038
7927.454659161976,1K,-64.6681600172847
7934.333958724203,1K,-64.30826145507206
7941.213258286429,1K,-63.98890189159623
7948.092557848655,1K,-63.70713063781204
7954.971857410882,1K,-63.46051571358675
7961.851156973108,1K,-63.247050522504495
7968.730456535334,1K,-63.065083128373985
7975.60975609756,1K,-62.91326228529806
7982.4890556597875,1K,-62.79049614385913
7989.368355222014,1K,-62.695920757331336
7996.24765478424,1K,-62.62887634704656
8003.126954346466,1K,-62.58888988153893
8010.006253908693,1K,-62.57566296206625
8016.885553470919,1K,-62.589064341766594
8023.764853033145,1K,-62.6291266747961
8030.644152595371,1K,-62.696047322885406
8037.5234521575985,1K,-62.7901932619673
8044.402751719825,1K,-62.912110350641235
8051.282051282051,1K,-63.0625374656346
8058.161350844278,1K,-63.24242630092521
8065.040650406504,1K,-63.45296799781049
8071.91994996873,1K,-63.69562826635912
8078.799249530956,1K,-63.97219333802645
8085.678549093183,1K,-64.28483005195432
8092.5578486554095,1K,-64.63616477629459
8099.437148217636,1K,-65.02938794653252
8106.316447779862,1K,-65.46839417280694
8113.195747342089,1K,-65.95797282361511
8120.075046904315,1K,-66.5040719553375
8126.954346466541,1K,-67.11417165872413
8133.833646028767,1K,-67.79782556482378
8140.712945590994,1K,-68.56746980060004
8147.592245153221,1K,-69.43967471575982
8154.471544715447,1K,-70.43716547367042
8161.350844277673,1K,-71.59225744008408
8168.2301438399,1K,-72.95308958061906
8175.109443402126,1K,-74.59592744490269
8181.988742964352,1K,-76.65236516175538
8188.868042526579,1K,-79.38012156467053
8195.747342088805,1K,-83.4018468204487
8202.626641651032,1K,-91.03762583262416
8209.505941213258,1K,-96.60415118570154
8216.385240775486,1K,-85.44909413923557
8223.26454033771,1K,-80.6363984793145
8230.143839899938,1K,-77.5729529337316
8237.023139462162,1K,-75.33497155156726
8243.90243902439,1K,-73.58100858203721
8250.781738586616,1K,-72.1470478357167
8257.661038148843,1K,-70.941642235111
8264.540337711069,1K,-69.90859869700711
8271.419637273295,1K,-69.01093157489022
8278.298936835523,1K,-68.22302038838485
8285.178236397747,1K,-67.52640357489982
8292.057535959975,1K,-66.90735653831757
8298.936835522201,1K,-66.35541672513592
8305.816135084428,1K,-65.86244371937613
8312.695434646654,1K,-65.4219974111247
8319.57473420888,1K,-65.02891348530129
8326.454033771108,1K,-64.6790058278654
8333.333333333332,1K,-64.3688531555252
8340.21263289556,1K,-64.09564309077896
8347.091932457786,1K,-63.85705638957283
8353.971232020012,1K,-63.65117986980512
8360.850531582239,1K,-63.47644028987608
8367.729831144465,1K,-63.33155383486729
8374.609130706693,1K,-63.21548747301689
8381.488430268917,1K,-63.12742954104507
8388.367729831145,1K,-63.06676768293159
8395.24702939337,1K,-63.03307281723192
8402.126328955597,1K,-63.02608821590884
8409.005628517823,1K,-63.045723093338665
8415.88492808005,1K,-63.092050361320524
8422.764227642278,1K,-63.16530843114435
8429.643527204502,1K,-63.26590715822686
8436.52282676673,1K,-63.39443824750518
8443.402126328954,1K,-63.55169069106532
8450.281425891182,1K,-63.73867211638239
8457.160725453408,1K,-63.956637320074314
8464.040025015634,1K,-64.20712579372262
8470.91932457786,1K,-64.49201078592435
8477.798624140087,1K,-64.81356349810164
8484.677923702315,1K,-65.17453754895463
8491.557223264539,1K,-65.5782811442006
8498.436522826767,1K,-66.02888791577537
8505.315822388993,1K,-66.53140294440655
8512.19512195122,1K,-67.0921094637953
8519.074421513445,1K,-67.71893676137084
8525.953721075672,1K,-68.4220558245636
8532.8330206379,1K,-69.21477635145465
8539.712320200124,1K,-70.11494814319232
8546.591619762352,1K,-71.14724990978709
8553.470919324578,1K,-72.3471375952719
8560.350218886804,1K,-73.76814242490411
8567.22951844903,1K,-75.49663272982133
8574.108818011257,1K,-77.68558772358917
8580.988117573484,1K,-80.64715880033518
8587.867417135709,1K,-85.19428380518734
8594.746716697937,1K,-94.98603990461228
8601.626016260161,1K,-92.89557923431016
8608.50531582239,1K,-84.44339211435818
8615.384615384615,1K,-80.21896613139458
8622.263914946841,1K,-77.40716408219652
8629.143214509068,1K,-75.30909889347417
8636.022514071294,1K,-73.6445458141946
8642.901813633522,1K,-72.27292096622925
8649.781113195746,1K,-71.11366757857698
8656.660412757974,1K,-70.11633984954481
8663.5397123202,1K,-69.24727177643257
8670.419011882426,1K,-68.48289464796794
8677.298311444652,1K,-67.80608385706978
8684.177611006879,1K,-67.2040238405618
8691.056910569107,1K,-66.66689221562503
8697.93621013133,1K,-66.18701296208658
8704.815509693559,1K,-65.758291571288
8711.694809255785,1K,-65.3758267636077
8718.574108818011,1K,-65.03563669383003
8725.453408380237,1K,-64.73446166730724
8732.332707942463,1K,-64.46961936710576
8739.212007504691,1K,-64.23889699261422
8746.091307066916,1K,-64.04046992052565
8752.970606629144,1K,-63.872839823082586
8759.849906191368,1K,-63.73478735428079
8766.729205753596,1K,-63.6253359736225
8773.608505315822,1K,-63.54372447849104
8780.487804878048,1K,-63.489386521184315
8787.367104440274,1K,-63.461935896119925
8794.2464040025,1K,-63.46115676464852
8801.125703564729,1K,-63.48699828297461
8808.005003126953,1K,-63.539573346144145
8814.884302689181,1K,-63.619161381841394
8821.763602251407,1K,-63.72621534179026
8828.642901813633,1K,-63.861373267327004
8835.52220137586,1K,-64.0254750688237
8842.401500938086,1K,-64.21958548389144
8849.280800500313,1K,-64.44502460392889
8856.160100062538,1K,-64.70340793182055
8863.039399624766,1K,-64.9966987368329
8869.918699186992,1K,-65.32727662383196
8876.797998749218,1K,-65.69802792650762
8883.677298311444,1K,-66.11246608092033
8890.55659787367,1K,-66.57489406351714
8897.435897435898,1K,-67.09062719833346
8904.315196998123,1K,-67.66630478300928
8911.19449656035,1K,-68.3103360838302
8918.073796122575,1K,-69.03355618195575
8924.953095684803,1K,-69.85022188325117
8931.83239524703,1K,-70.77958323311972
8938.711694809255,1K,-71.84848167150905
8945.590994371483,1K,-73.09590079498099
8952.470293933708,1K,-74.58154430827946
8959.349593495936,1K,-76.40364747149876
8966.22889305816,1K,-78.74127047108848
8973.108192620388,1K,-81.97708856741221
8979.987492182614,1K,-87.2011473653646
8986.86679174484,1K,-100.500961287656
8993.746091307066,1K,-90.4370943466209
9000.625390869292,1K,-83.63803233596988
9007.50469043152,1K,-79.87054958479662
9014.383989993745,1K,-77.27124821739511
9021.263289555973,1K,-75.29630902608483
9028.142589118199,1K,-73.71241236155893
9035.021888680425,1K,-72.39796766696
9041.901188242651,1K,-71.28156514902989
9048.780487804877,1K,-70.31770692491452
9055.659787367105,1K,-69.47563745621207
9062.53908692933,1K,-68.73361233041207
9069.418386491558,1K,-68.07570904534674
9076.297686053784,1K,-67.48993690091754
9083.17698561601,1K,-66.9670588827868
9090.056285178236,1K,-66.49982640720219
9096.935584740462,1K,-66.08246488849936
9103.81488430269,1K,-65.7103177835354
9110.694183864915,1K,-65.37959418883021
9117.573483427142,1K,-65.08718610894854
9124.452782989367,1K,-64.83053383093758
9131.332082551595,1K,-64.60752529945209
9138.211382113821,1K,-64.41642004776416
9145.090681676047,1K,-64.25579123313942
9151.969981238273,1K,-64.12448129458745
9158.8492808005,1K,-64.02156808015872
9165.728580362727,1K,-63.946339208533765
9172.607879924952,1K,-63.89827307936968
9179.48717948718,1K,-63.87702542010962
9186.366479049406,1K,-63.88242061551669
9193.245778611632,1K,-63.91444734856854
9200.125078173858,1K,-63.97325832115907
9207.004377736084,1K,-64.0591740393252
9213.88367729831,1K,-64.17269086475945
9220.762976860538,1K,-64.31449376775377
9227.642276422765,1K,-64.48547449311684
9234.52157598499,1K,-64.68675619583871
9241.400875547217,1K,-64.91972605745437
9248.280175109443,1K,-65.1860780151146
9255.15947467167,1K,-65.4878686085805
9262.038774233895,1K,-65.82759021102744
9268.918073796121,1K,-66.20826777278579
9275.79737335835,1K,-66.63358802684075
9282.676672920576,1K,-67.1080744822077
9289.555972482802,1K,-67.6373285082577
9296.435272045028,1K,-68.22836828078918
9303.314571607254,1K,-68.89011685592196
9310.19387116948,1K,-69.63412510232683
9317.073170731706,1K,-70.47567897213167
9323.952470293934,1K,-71.43556497142802
9330.83176985616,1K,-72.5430264053241
9337.711069418387,1K,-73.84102491908675
9344.590368980613,1K,-75.39636630085829
9351.469668542839,1K,-77.32132547488179
9358.348968105065,1K,-79.8271214894153
9365.228267667291,1K,-83.38958691955581
9372.107567229517,1K,-89.52083679229189
9378.986866791745,1K,-103.85335640091766
9385.866166353971,1K,-88.67467322050061
9392.745465916198,1K,-82.97925778806471
9399.624765478424,1K,-79.57753946148559
9406.50406504065,1K,-77.16030147995512
9413.383364602876,1K,-75.29468082161368
9420.262664165102,1K,-73.78399972237936
9427.141963727328,1K,-72.5222563656115
9434.021263289556,1K,-71.44579293076761
9440.900562851783,1K,-70.51340083804574
9447.779862414009,1K,-69.69689059779937
9454.659161976235,1K,-68.97614748587847
9461.538461538461,1K,-68.33633425003399
9468.417761100687,1K,-67.76621136234857
9475.297060662913,1K,-67.25707879330088
9482.176360225141,1K,-66.80208253754603
9489.055659787367,1K,-66.39574497116189
9495.934959349594,1K,-66.03363784563395
9502.81425891182,1K,-65.71214917628328
9509.693558474046,1K,-65.42831371618468
9516.572858036272,1K,-65.17968759025302
9523.452157598498,1K,-64.96425430810582
9530.331457160724,1K,-64.78035355354451
9537.210756722952,1K,-64.6266268484494
9544.090056285178,1K,-64.50197597728483
9550.969355847405,1K,-64.40553127123044
9557.84865540963,1K,-64.33662769323053
9564.727954971857,1K,-64.29478726578404
9571.607254534083,1K,-64.2797068241897
9578.48655409631,1K,-64.29125041483569
9585.365853658537,1K,-64.32944592782862
9592.245153220763,1K,-64.39448578583117
9599.12445278299,1K,-64.48673172486635
9606.003752345216,1K,-64.60672392245841
9612.883051907442,1K,-64.75519496970036
9619.762351469668,1K,-64.93308947396706
9626.641651031894,1K,-65.14159044544827
9633.52095059412,1K,-65.38215410967538
9640.400250156348,1K,-65.65655545950564
9647.279549718574,1K,-65.96694781128681
9654.1588492808,1K,-66.31594101146679
9661.038148843027,1K,-66.70670499187848
9667.917448405253,1K,-67.1431084977914
9674.796747967479,1K,-67.62990769192216
9681.676047529705,1K,-68.17300717382449
9688.555347091933,1K,-68.77982892764486
9695.43464665416,1K,-69.45984696814529
9702.313946216385,1K,-70.2253852005285
9709.193245778612,1K,-71.09285041200083
9716.072545340838,1K,-72.08471955672762
9722.951844903064,1K,-73.23291208600526
9729.83114446529,1K,-74.58489413173619
9736.710444027516,1K,-76.2156881335323
9743.589743589744,1K,-78.25430944674385
9750.46904315197,1K,-80.95211969370509
9757.348342714196,1K,-84.91083491943581
9764.227642276423,1K,-92.3236737816012
9771.106941838649,1K,-98.9750505466529
9777.986241400875,1K,-87.33761258265224
9784.865540963101,1K,-82.43172835146066
9791.744840525327,1K,-79.32982366232818
9798.624140087555,1K,-77.07049557943888
9805.503439649781,1K,-75.30269289431223
9812.382739212007,1K,-73.85884371366883
9819.262038774234,1K,-72.64588249793098
9826.14133833646,1K,-71.60677418773082
9833.020637898686,1K,-70.70405188433395
9839.899937460912,1K,-69.91180003175238
9846.77923702314,1K,-69.21136599749684
9853.658536585366,1K,-68.58889592229863
9860.537836147592,1K,-68.03383658826498
9867.417135709818,1K,-67.53798202156469
9874.296435272045,1K,-67.09484344727124
9881.17573483427,1K,-66.69921958055464
9888.055034396497,1K,-66.34689563164207
9894.934333958723,1K,-66.03442764446064
9901.813633520951,1K,-65.75898498760897
9908.692933083177,1K,-65.51823346096668
9915.572232645403,1K,-65.31024741300122
9922.45153220763,1K,-65.13344301996452
9929.330831769856,1K,-64.98652731953558
9936.210131332082,1K,-64.86845921812589
9943.089430894308,1K,-64.77841979945983
9949.968730456536,1K,-64.71579003825298
9956.848030018762,1K,-64.6801345777068
9963.727329580988,1K,-64.67119064179835
9970.606629143214,1K,-64.68886147156161
9977.48592870544,1K,-64.73321393243505
9984.365228267667,1K,-64.80448016633059
9991.244527829893,1K,-64.90306337548618
9998.123827392119,1K,-65.02954804800191
10005.003126954347,10K,-6.854953794081874
10011.882426516573,10K,-7.02450788860482
10018.7617260788,10K,-7.197257916696715
10025.641025641025,10K,-7.3732432465655116
10032.520325203252,10K,-7.552503944911945
10039.399624765478,10K,-7.735080810722813
10046.278924327704,10K,-7.92101541053131
10053.15822388993,10K,-8.110350115231626
10060.037523452158,10K,-8.30312813854478
10066.916823014384,10K,-8.499393577233816
10073.79612257661,10K,-8.699191453181028
10080.675422138836,10K,-8.902567757444505
10087.554721701063,10K,-9.109569496419864
10094.434021263289,10K,-9.320244740248881
10101.313320825515,10K,-9.534642673618704
10108.192620387743,10K,-9.7528136491168
10115.071919949969,10K,-9.974809243314905
10121.951219512195,10K,-10.200682315768152
10128.830519074421,10K,-10.43048707113888
10135.709818636647,10K,-10.664279124659961
10142.589118198874,10K,-10.902115571185897
10149.4684177611,10K,-11.144055058090096
10156.347717323326,10K,-11.390157862290627
10163.227016885554,10K,-11.640485971721095
10170.10631644778,10K,-11.89510317158075
10176.985616010006,10K,-12.154075135733267
10183.864915572232,10K,-12.4174695236628
10190.744215134458,10K,-12.685356083420498
10197.623514696685,10K,-12.957806761056919
10204.50281425891,10K,-13.234895817061638
10211.382113821139,10K,-13.516699950398399
10218.261413383365,10K,-13.803298430780096
10225.140712945591,10K,-14.09477323988128
10232.020012507817,10K,-14.391209222280434
10238.899312070043,10K,-14.692694246981965
10245.77861163227,10K,-14.999319380480106
10252.657911194496,10K,-15.311179072415598
10259.537210756722,10K,-15.62837135499661
10266.41651031895,10K,-15.950998057492926
10273.295809881176,10K,-16.27916503724849
10280.175109443402,10K,-16.612982428837043
10287.054409005628,10K,-16.952564913166576
10293.933708567854,10K,-17.29803200855936
10300.81300813008,10K,-17.649508386087255
10307.692307692307,10K,-18.007124211712966
10314.571607254535,10K,-18.3710155181169
10321.45090681676,10K,-18.741324609470116
10328.330206378987,10K,-19.118200502821175
10335.209505941213,10K,-19.50179941028122
10342.08880550344,10K,-19.892285266743706
10348.968105065665,10K,-20.289830308549067
10355.847404627892,10K,-20.694615709274878
10362.726704190118,10K,-21.106832279723115
10369.606003752346,10K,-21.526681240240165
10376.485303314572,10K,-21.954375074740323
10383.364602876798,10K,-22.390138477241376
10390.243902439024,10K,-22.834209403483637
10397.12320200125,10K,-23.286840242200874
10404.002501563476,10K,-23.748299123082262
10410.881801125703,10K,-24.21887138135487
10417.761100687929,10K,-24.698861202411
10424.640400250157,10K,-25.188593474140617
10431.519699812383,10K,-25.688415879689156
10438.398999374609,10K,-26.19870126961935
10445.278298936835,10K,-26.71985036000269
10452.157598499061,10K,-27.25229481234212
10459.036898061288,10K,-27.79650076273458
10465.916197623514,10K,-28.352972882041747
10472.795497185742,10K,-28.922259066778953
10479.674796747968,10K,-29.50495588301719
