offset_hz,selected_rbw_mode,rbw_hz,carrier_response_db,displayed_leakage_dbc_hz
5616.010006253909,1K,1000.0,-103.48781807146,-133.48781807146
5622.889305816135,1K,1000.0,-114.64710158977697,-144.64710158977698
5629.768605378361,1K,1000.0,-107.62996442403796,-137.62996442403795
5636.647904940588,1K,1000.0,-101.63310200763061,-131.6331020076306
5643.527204502814,1K,1000.0,-100.01526623061267,-130.01526623061267
5650.40650406504,1K,1000.0,-101.17735550006658,-131.1773555000666
5657.285803627267,1K,1000.0,-106.0629047832473,-136.0629047832473
5664.1651031894935,1K,1000.0,-119.04457270567943,-149.04457270567943
5671.04440275172,1K,1000.0,-105.28226327920414,-135.28226327920413
5677.923702313946,1K,1000.0,-101.1571989626392,-131.1571989626392
5684.803001876173,1K,1000.0,-100.47386717191125,-130.47386717191125
5691.682301438399,1K,1000.0,-102.60914805309861,-132.6091480530986
5698.561601000625,1K,1000.0,-109.68952719993186,-139.68952719993186
5705.440900562851,1K,1000.0,-113.10605504202664,-143.10605504202664
5712.320200125078,1K,1000.0,-103.79689023241801,-133.796890232418
5719.1994996873045,1K,1000.0,-101.02007347901527,-131.02007347901525
5726.078799249531,1K,1000.0,-101.21857105954237,-131.21857105954237
5732.958098811757,1K,1000.0,-104.49671299716633,-134.49671299716633
5739.837398373984,1K,1000.0,-115.26685000047819,-145.2668500004782
5746.71669793621,1K,1000.0,-109.06442899452,-139.06442899452
5753.595997498436,1K,1000.0,-102.87919743047297,-132.87919743047297
5760.475297060662,1K,1000.0,-101.18261916645781,-131.1826191664578
5767.354596622889,1K,1000.0,-102.27195831250121,-132.27195831250123
5774.233896185116,1K,1000.0,-107.01864998917358,-137.01864998917358
5781.113195747342,1K,1000.0,-120.49037785033161,-150.4903778503316
5787.992495309569,1K,1000.0,-106.63422533785504,-136.63422533785504
5794.871794871795,1K,1000.0,-102.3830775617709,-132.3830775617709
5801.751094434021,1K,1000.0,-101.62855022211401,-131.62855022211403
5808.630393996247,1K,1000.0,-103.6820815982022,-133.68208159820222
5815.509693558474,1K,1000.0,-110.54765466833607,-140.54765466833607
5822.3889931207,1K,1000.0,-114.75345165143293,-144.75345165143293
5829.268292682927,1K,1000.0,-105.10261895853446,-135.10261895853446
5836.147592245153,1K,1000.0,-102.23049548272738,-132.23049548272738
5843.02689180738,1K,1000.0,-102.35991839433427,-132.35991839433427
5849.906191369606,1K,1000.0,-105.53844843257052,-135.53844843257053
5856.785490931832,1K,1000.0,-115.93536248411024,-145.93536248411024
5863.664790494058,1K,1000.0,-110.53603429394445,-140.53603429394445
5870.544090056285,1K,1000.0,-104.15580304351222,-134.1558030435122
5877.4233896185115,1K,1000.0,-102.38008821476114,-132.38008821476114
5884.302689180738,1K,1000.0,-103.39764111907891,-133.3976411190789
5891.181988742964,1K,1000.0,-108.0104026042221,-138.0104026042221
5898.061288305191,1K,1000.0,-121.83125230176205,-151.83125230176205
5904.940587867417,1K,1000.0,-108.01958667314571,-138.0195866731457
5911.819887429643,1K,1000.0,-103.6395753134609,-133.6395753134609
5918.69918699187,1K,1000.0,-102.81397113378647,-132.81397113378648
5925.578486554096,1K,1000.0,-104.78735580116552,-134.78735580116552
5932.4577861163225,1K,1000.0,-111.44823962643915,-141.44823962643915
5939.337085678549,1K,1000.0,-116.44855916896591,-146.44855916896591
5946.216385240776,1K,1000.0,-106.44048461066903,-136.44048461066905
5953.095684803002,1K,1000.0,-103.47188701405243,-133.4718870140524
5959.974984365228,1K,1000.0,-103.53277649993723,-133.53277649993723
5966.854283927454,1K,1000.0,-106.61436396908226,-136.61436396908226
5973.733583489681,1K,1000.0,-116.65540515026508,-146.6554051502651
5980.612883051907,1K,1000.0,-112.04636484885302,-142.04636484885302
5987.4921826141335,1K,1000.0,-105.46424303360143,-135.46424303360143
5994.37148217636,1K,1000.0,-103.60904269952573,-133.60904269952573
6001.250781738587,1K,1000.0,-104.55580605548634,-134.55580605548636
6008.130081300813,1K,1000.0,-109.03940839021884,-139.03940839021885
6015.009380863039,1K,1000.0,-123.05714237132192,-153.0571423713219
6021.888680425265,1K,1000.0,-109.43972900977394,-139.43972900977394
6028.767979987492,1K,1000.0,-104.9280483272578,-134.92804832725778
6035.647279549718,1K,1000.0,-104.03153465696622,-134.03153465696622
6042.526579111945,1K,1000.0,-105.92639129792161,-135.9263912979216
6049.405878674172,1K,1000.0,-112.39220006478449,-142.3922000647845
6056.285178236398,1K,1000.0,-118.19266898528684,-148.19266898528684
6063.164477798624,1K,1000.0,-107.81184244735289,-137.8118424473529
6070.04377736085,1K,1000.0,-104.74564136426956,-134.74564136426955
6076.923076923077,1K,1000.0,-104.73858500178687,-134.73858500178687
6083.802376485303,1K,1000.0,-107.7258739864625,-137.7258739864625
6090.681676047529,1K,1000.0,-117.4289620744074,-147.4289620744074
6097.560975609756,1K,1000.0,-113.59705533110755,-143.59705533110755
6104.440275171983,1K,1000.0,-106.80589550811725,-136.80589550811726
6111.319574734209,1K,1000.0,-104.87091511613394,-134.87091511613394
6118.198874296435,1K,1000.0,-105.74792484541065,-135.74792484541064
6125.078173858661,1K,1000.0,-110.10700294379478,-140.10700294379478
6131.957473420888,1K,1000.0,-124.17274604897678,-154.17274604897676
6138.836772983114,1K,1000.0,-110.8960797653154,-140.8960797653154
6145.7160725453405,1K,1000.0,-106.24991222532812,-136.2499122253281
6152.595372107567,1K,1000.0,-105.28271316208988,-135.28271316208986
6159.474671669794,1K,1000.0,-107.10068383284582,-137.10068383284582
6166.35397123202,1K,1000.0,-113.3805769489291,-143.3805769489291
6173.233270794246,1K,1000.0,-119.98668151742672,-149.98668151742672
6180.112570356473,1K,1000.0,-109.2180992643827,-139.21809926438272
6186.991869918699,1K,1000.0,-106.05321649934905,-136.05321649934905
6193.871169480925,1K,1000.0,-105.97885571519525,-135.97885571519527
6200.7504690431515,1K,1000.0,-108.87447585761097,-138.87447585761097
6207.629768605379,1K,1000.0,-118.2575541581238,-148.2575541581238
6214.509068167605,1K,1000.0,-115.18978969188257,-145.18978969188257
6221.388367729831,1K,1000.0,-108.18219700964262,-138.1821970096426
6228.267667292057,1K,1000.0,-106.16720752347001,-136.16720752347
6235.146966854284,1K,1000.0,-106.97554635423143,-136.97554635423143
6242.02626641651,1K,1000.0,-111.2146197624398,-141.21461976243978
6248.905565978736,1K,1000.0,-125.19659091072383,-155.19659091072384
6255.7848655409625,1K,1000.0,-112.3901131374306,-142.3901131374306
6262.66416510319,1K,1000.0,-107.6066473334102,-137.6066473334102
6269.543464665416,1K,1000.0,-106.56905337772002,-136.56905337772002
6276.422764227642,1K,1000.0,-108.31181216257127,-138.31181216257127
6283.302063789868,1K,1000.0,-114.41454239865715,-144.41454239865715
6290.181363352095,1K,1000.0,-121.83092111907885,-151.83092111907885
6297.060662914321,1K,1000.0,-110.6607161554262,-140.6607161554262
6303.939962476547,1K,1000.0,-107.39614074993196,-137.39614074993196
6310.8192620387745,1K,1000.0,-107.25517971277407,-137.25517971277407
6317.698561601001,1K,1000.0,-110.06175815250856,-140.06175815250856
6324.577861163227,1K,1000.0,-119.14246090402244,-149.14246090402244
6331.457160725453,1K,1000.0,-116.82629831591495,-146.82629831591495
6338.33646028768,1K,1000.0,-109.59464639951963,-139.59464639951963
6345.215759849906,1K,1000.0,-107.49949762722619,-137.4994976272262
6352.095059412132,1K,1000.0,-108.24030398871389,-138.2403039887139
6358.974358974358,1K,1000.0,-112.36379837925526,-142.36379837925526
6365.8536585365855,1K,1000.0,-126.15621010542614,-156.15621010542614
6372.732958098812,1K,1000.0,-113.92334974644965,-143.92334974644965
6379.612257661038,1K,1000.0,-108.99980330652751,-138.9998033065275
6386.491557223264,1K,1000.0,-107.89218280735508,-137.89218280735508
6393.370856785491,1K,1000.0,-109.56144579593676,-139.56144579593678
6400.250156347717,1K,1000.0,-115.49540755924382,-145.4954075592438
6407.129455909943,1K,1000.0,-123.72489491302169,-153.72489491302167
6414.00875547217,1K,1000.0,-112.1412101665511,-142.1412101665511
6420.8880550343965,1K,1000.0,-108.77601794742478,-138.77601794742478
6427.767354596623,1K,1000.0,-108.56923404529164,-138.56923404529164
6434.646654158849,1K,1000.0,-111.28940868021408,-141.28940868021408
6441.525953721076,1K,1000.0,-120.08487364974812,-150.08487364974812
6448.405253283302,1K,1000.0,-118.50835259058005,-148.50835259058005
6455.284552845528,1K,1000.0,-111.04480779110582,-141.04480779110582
6462.163852407754,1K,1000.0,-108.8694442870689,-138.86944428706892
6469.043151969981,1K,1000.0,-109.54392271481669,-139.5439227148167
6475.922451532208,1K,1000.0,-113.55619239379378,-143.55619239379376
6482.801751094434,1K,1000.0,-127.08205468292536,-157.08205468292536
6489.68105065666,1K,1000.0,-115.49735428503503,-145.49735428503504
6496.560350218887,1K,1000.0,-110.43100284511483,-140.43100284511485
6503.439649781113,1K,1000.0,-109.2538155262494,-139.2538155262494
6510.318949343339,1K,1000.0,-110.851352313977,-140.851352313977
6517.198248905565,1K,1000.0,-116.6246301725497,-146.6246301725497
6524.077548467792,1K,1000.0,-125.66699257406302,-155.66699257406302
6530.956848030019,1K,1000.0,-113.66115434701712,-143.66115434701712
6537.836147592245,1K,1000.0,-110.19453162677434,-140.19453162677434
6544.715447154472,1K,1000.0,-109.92278778038086,-139.92278778038087
6551.594746716698,1K,1000.0,-112.5592220828857,-142.5592220828857
6558.474046278924,1K,1000.0,-121.08600129907435,-151.08600129907435
6565.35334584115,1K,1000.0,-120.23775614718085,-150.23775614718085
6572.232645403377,1K,1000.0,-112.53431202931907,-142.53431202931907
6579.1119449656035,1K,1000.0,-110.27879203077516,-140.27879203077515
6585.99124452783,1K,1000.0,-110.8882253174983,-140.8882253174983
6592.870544090056,1K,1000.0,-114.79357707969014,-144.79357707969012
6599.749843652283,1K,1000.0,-128.00267434181941,-158.00267434181941
6606.629143214509,1K,1000.0,-117.113730386642,-147.113730386642
6613.508442776735,1K,1000.0,-111.90194396514066,-141.90194396514067
6620.387742338961,1K,1000.0,-110.6557568899597,-140.65575688995972
6627.267041901188,1K,1000.0,-112.18340384683863,-142.18340384683864
6634.1463414634145,1K,1000.0,-117.80382164233727,-147.80382164233725
6641.025641025641,1K,1000.0,-127.65413827575854,-157.65413827575856
6647.904940587867,1K,1000.0,-115.2221754678758,-145.2221754678758
6654.784240150094,1K,1000.0,-111.65344771647239,-141.65344771647239
6661.66353971232,1K,1000.0,-111.31770683120165,-141.31770683120163
6668.542839274546,1K,1000.0,-113.87310650820075,-143.87310650820075
6675.422138836773,1K,1000.0,-122.14714329951535,-152.14714329951534
6682.301438398999,1K,1000.0,-122.0163316900315,-152.0163316900315
6689.1807379612255,1K,1000.0,-114.06485597423755,-144.06485597423756
6696.060037523452,1K,1000.0,-111.7293739236253,-141.7293739236253
6702.939337085679,1K,1000.0,-112.27513730547984,-142.27513730547986
6709.818636647905,1K,1000.0,-116.0778560484251,-146.0778560484251
6716.697936210131,1K,1000.0,-128.94216818025242,-158.94216818025242
6723.577235772357,1K,1000.0,-118.77411157829441,-148.77411157829442
6730.456535334584,1K,1000.0,-113.41440002352942,-143.41440002352942
6737.33583489681,1K,1000.0,-112.09990642277502,-142.099906422775
6744.215134459037,1K,1000.0,-113.55958203393902,-143.55958203393902
6751.094434021263,1K,1000.0,-119.03475311564334,-149.03475311564335
6757.97373358349,1K,1000.0,-129.68143405222486,-159.68143405222486
6764.853033145716,1K,1000.0,-116.82594834939226,-146.82594834939226
6771.732332707942,1K,1000.0,-113.15461482394738,-143.15461482394738
6778.611632270168,1K,1000.0,-112.75595674803496,-142.75595674803498
6785.490931832395,1K,1000.0,-115.23308860401583,-145.23308860401585
6792.370231394621,1K,1000.0,-123.26973978974155,-153.26973978974155
6799.249530956848,1K,1000.0,-123.84590198544886,-153.84590198544885
6806.128830519075,1K,1000.0,-115.6381984611729,-145.63819846117292
6813.008130081301,1K,1000.0,-113.22311179819772,-143.22311179819772
6819.887429643527,1K,1000.0,-113.70668952544015,-143.70668952544014
6826.766729205753,1K,1000.0,-117.41106612081799,-147.411066120818
6833.64602876798,1K,1000.0,-129.9195715283015,-159.9195715283015
6840.525328330206,1K,1000.0,-120.48014673737859,-150.4801467373786
6847.4046278924325,1K,1000.0,-114.97021628283713,-144.97021628283713
6854.283927454659,1K,1000.0,-113.58825776422043,-143.58825776422043
6861.163227016886,1K,1000.0,-114.9819804104682,-144.9819804104682
6868.042526579112,1K,1000.0,-120.3193597050788,-150.3193597050788
6874.921826141338,1K,1000.0,-131.74188127085733,-161.74188127085733
6881.801125703564,1K,1000.0,-118.47418520236553,-148.47418520236553
6888.680425265791,1K,1000.0,-114.69996076666234,-144.69996076666234
6895.559724828017,1K,1000.0,-114.23960220336335,-144.23960220336335
6902.4390243902435,1K,1000.0,-116.64131564142123,-146.64131564142122
6909.31832395247,1K,1000.0,-124.45540518672814,-154.45540518672814
6916.197623514697,1K,1000.0,-125.72826300771071,-155.72826300771072
6923.076923076923,1K,1000.0,-117.25615129868979,-147.2561512986898
6929.956222639149,1K,1000.0,-114.76201232590643,-144.76201232590643
6936.835522201376,1K,1000.0,-115.1850170426119,-145.1850170426119
6943.714821763602,1K,1000.0,-118.79537907068178,-148.79537907068178
6950.594121325828,1K,1000.0,-130.94936866699453,-160.94936866699453
6957.4734208880545,1K,1000.0,-122.23347766358506,-152.23347766358506
6964.352720450282,1K,1000.0,-116.57130118656383,-146.57130118656383
6971.232020012508,1K,1000.0,-115.12289394876895,-145.12289394876893
6978.111319574734,1K,1000.0,-116.45280257656225,-146.45280257656225
6984.99061913696,1K,1000.0,-121.65974144091486,-151.65974144091484
6991.869918699187,1K,1000.0,-133.82633280123812,-163.82633280123812
6998.749218261413,1K,1000.0,-120.16861767377533,-150.16861767377532
7005.628517823639,1K,1000.0,-116.29148329795127,-146.2914832979513
7012.507817385866,1K,1000.0,-115.77080120107783,-145.77080120107783
7019.387116948093,1K,1000.0,-118.10005290469427,-148.10005290469428
7026.266416510319,1K,1000.0,-125.70594855020231,-155.70594855020232
7033.145716072545,1K,1000.0,-127.66514632004686,-157.66514632004686
7040.025015634772,1K,1000.0,-118.92056277797259,-148.92056277797258
7046.904315196998,1K,1000.0,-116.3481566022673,-146.3481566022673
7053.783614759224,1K,1000.0,-116.71235204176975,-146.71235204176975
7060.66291432145,1K,1000.0,-120.23309813445434,-150.23309813445434
7067.5422138836775,1K,1000.0,-132.0424389324265,-162.0424389324265
7074.421513445904,1K,1000.0,-124.03570534610152,-154.0357053461015
7081.30081300813,1K,1000.0,-118.21960956263064,-148.21960956263064
7088.180112570356,1K,1000.0,-116.70597536597745,-146.70597536597745
7095.059412132583,1K,1000.0,-117.97435359199908,-147.9743535919991
7101.938711694809,1K,1000.0,-123.05815860355317,-153.05815860355318
7108.818011257035,1K,1000.0,-135.92389391382392,-165.92389391382392
7115.6973108192615,1K,1000.0,-121.91096809513495,-151.91096809513493
7122.5766103814885,1K,1000.0,-117.93123188749274,-147.93123188749274
7129.455909943715,1K,1000.0,-117.35179098344814,-147.35179098344815
7136.335209505941,1K,1000.0,-119.61167342420731,-149.6116734242073
7143.214509068167,1K,1000.0,-127.02338159093819,-157.0233815909382
7150.093808630394,1K,1000.0,-129.65816627834474,-159.65816627834474
7156.97310819262,1K,1000.0,-120.63328991691222,-150.63328991691222
7163.852407754846,1K,1000.0,-117.9836796658637,-147.9836796658637
7170.731707317073,1K,1000.0,-118.29100727542288,-148.29100727542288
7177.6110068793,1K,1000.0,-121.72664597874851,-151.7266459787485
7184.490306441526,1K,1000.0,-133.2070286851623,-163.2070286851623
7191.369606003752,1K,1000.0,-125.88833976856108,-155.88833976856108
7198.248905565979,1K,1000.0,-119.91711350206705,-149.91711350206705
7205.128205128205,1K,1000.0,-118.3397163001601,-148.3397163001601
7212.007504690431,1K,1000.0,-119.54902059998719,-149.5490205999872
7218.886804252657,1K,1000.0,-124.51701776012914,-154.51701776012914
7225.766103814884,1K,1000.0,-138.02300321803983,-168.02300321803983
7232.645403377111,1K,1000.0,-123.702904655524,-153.70290465552398
7239.524702939337,1K,1000.0,-119.62127570800902,-149.62127570800902
7246.404002501563,1K,1000.0,-118.98486090343594,-148.98486090343596
7253.28330206379,1K,1000.0,-121.17863547705765,-151.17863547705764
7260.162601626016,1K,1000.0,-128.40991252820783,-158.40991252820783
7267.041901188242,1K,1000.0,-131.7087452495443,-161.7087452495443
7273.921200750468,1K,1000.0,-122.39615360619618,-152.39615360619618
7280.8005003126955,1K,1000.0,-119.67073438991491,-149.6707343899149
7287.679799874922,1K,1000.0,-119.92334460291403,-149.92334460291403
7294.559099437148,1K,1000.0,-123.27853887224643,-153.27853887224643
7301.438398999375,1K,1000.0,-134.44957106854696,-164.44957106854696
7308.317698561601,1K,1000.0,-127.79272548659732,-157.7927254865973
7315.196998123827,1K,1000.0,-121.66575431876981,-151.6657543187698
7322.076297686053,1K,1000.0,-120.02634362550587,-150.0263436255059
7328.95559724828,1K,1000.0,-121.17923637859195,-151.17923637859195
7335.8348968105065,1K,1000.0,-126.03884256363861,-156.0388425636386
7342.714196372733,1K,1000.0,-140.11330801794634,-170.11330801794634
7349.593495934959,1K,1000.0,-125.54597238172049,-155.5459723817205
7356.472795497186,1K,1000.0,-121.36365026538799,-151.363650265388
7363.352095059412,1K,1000.0,-120.67230483411728,-150.67230483411728
7370.231394621638,1K,1000.0,-122.80344057196771,-152.8034405719677
7377.110694183864,1K,1000.0,-129.86792081399804,-159.86792081399804
7383.989993746091,1K,1000.0,-133.81800578146968,-163.81800578146968
7390.8692933083175,1K,1000.0,-124.21086761220643,-154.2108676122064
7397.748592870544,1K,1000.0,-121.41143100317663,-151.41143100317663
7404.62789243277,1K,1000.0,-121.61171998813239,-151.6117199881324
7411.507191994997,1K,1000.0,-124.89133868701737,-154.89133868701737
7418.386491557223,1K,1000.0,-135.77530505834235,-165.77530505834235
7425.265791119449,1K,1000.0,-129.74993103637092,-159.74993103637092
7432.145090681676,1K,1000.0,-123.46736523926148,-153.46736523926148
7439.024390243902,1K,1000.0,-121.76802750168909,-151.7680275016891
7445.903689806129,1K,1000.0,-122.86741578791704,-152.86741578791703
7452.782989368355,1K,1000.0,-127.62621973716479,-157.62621973716477
7459.662288930582,1K,1000.0,-142.18814782444687,-172.18814782444687
7466.541588492808,1K,1000.0,-127.44148725813282,-157.44148725813284
7473.420888055034,1K,1000.0,-123.16027070245957,-153.16027070245957
7480.30018761726,1K,1000.0,-122.41634126402306,-152.41634126402306
7487.179487179487,1K,1000.0,-124.48856023976829,-154.48856023976828
7494.058786741713,1K,1000.0,-131.3999030901733,-161.3999030901733
7500.93808630394,1K,1000.0,-135.98661143211103,-165.98661143211103
7507.817385866166,1K,1000.0,-126.07892713360337,-156.07892713360337
7514.696685428393,1K,1000.0,-123.20773828883176,-153.20773828883176
7521.575984990619,1K,1000.0,-123.35839110342354,-153.35839110342354
7528.455284552845,1K,1000.0,-126.56756915809204,-156.56756915809206
7535.334584115071,1K,1000.0,-137.1886996205187,-167.1886996205187
7542.213883677298,1K,1000.0,-131.7605834806537,-161.7605834806537
7549.0931832395245,1K,1000.0,-125.32354831036996,-155.32354831036997
7555.972482801751,1K,1000.0,-123.56676773907749,-153.56676773907748
7562.851782363978,1K,1000.0,-124.61584886832624,-154.61584886832622
7569.731081926204,1K,1000.0,-129.28170459577655,-159.28170459577655
7576.61038148843,1K,1000.0,-144.2470566537844,-174.2470566537844
7583.489681050656,1K,1000.0,-129.39037336335068,-159.39037336335068
7590.368980612883,1K,1000.0,-125.01279250101683,-155.01279250101683
7597.248280175109,1K,1000.0,-124.21898189137913,-154.21898189137914
7604.1275797373355,1K,1000.0,-126.23631258745314,-156.23631258745314
7611.006879299562,1K,1000.0,-133.00837339957798,-163.00837339957798
7617.886178861789,1K,1000.0,-138.214525139889,-168.214525139889
7624.765478424015,1K,1000.0,-128.00143388924445,-158.00143388924445
7631.644777986241,1K,1000.0,-125.06132382809011,-155.0613238280901
7638.524077548467,1K,1000.0,-125.16536491897774,-155.16536491897773
7645.403377110694,1K,1000.0,-128.30957408232527,-158.30957408232527
7652.28267667292,1K,1000.0,-138.69369956976522,-168.69369956976522
7659.1619762351465,1K,1000.0,-133.82461826474898,-163.82461826474898
7666.041275797373,1K,1000.0,-127.23547868058586,-157.23547868058586
7672.9205753596,1K,1000.0,-125.42420911214784,-155.42420911214782
7679.799874921826,1K,1000.0,-126.42652386993669,-156.4265238699367
7686.679174484052,1K,1000.0,-131.00766008145658,-161.00766008145658
7693.558474046279,1K,1000.0,-146.29745202680118,-176.29745202680118
7700.437773608505,1K,1000.0,-131.39291037433276,-161.39291037433276
7707.317073170731,1K,1000.0,-126.92238796856601,-156.922387968566
7714.196372732958,1K,1000.0,-126.08181704952729,-156.08181704952727
7721.075672295185,1K,1000.0,-128.0486569909537,-158.0486569909537
7727.954971857411,1K,1000.0,-134.69568834209238,-164.69568834209238
7734.834271419637,1K,1000.0,-140.50063148789138,-170.50063148789138
7741.713570981863,1K,1000.0,-129.97881994651794,-159.97881994651794
7748.59287054409,1K,1000.0,-126.97329581423624,-156.97329581423622
7755.472170106316,1K,1000.0,-127.03414762498241,-157.0341476249824
7762.351469668542,1K,1000.0,-130.11928003813802,-160.11928003813802
7769.230769230769,1K,1000.0,-140.2937967339582,-170.2937967339582
7776.110068792996,1K,1000.0,-135.94089579525576,-165.94089579525576
7782.989368355222,1K,1000.0,-129.20359170376994,-159.20359170376994
7789.868667917448,1K,1000.0,-127.34134099024304,-157.34134099024305
7796.747967479675,1K,1000.0,-128.30083532248688,-158.30083532248688
7803.627267041901,1K,1000.0,-132.80598518948307,-162.80598518948307
7810.506566604127,1K,1000.0,-148.3548765065622,-178.3548765065622
7817.3858661663535,1K,1000.0,-133.44833733104022,-163.44833733104022
7824.2651657285805,1K,1000.0,-128.8893855248586,-158.8893855248586
7831.144465290807,1K,1000.0,-128.00566458720795,-158.00566458720795
7838.023764853033,1K,1000.0,-129.92685328848776,-159.92685328848776
7844.903064415259,1K,1000.0,-136.46374624306003,-166.46374624306003
7851.782363977486,1K,1000.0,-142.84212939866921,-172.84212939866921
7858.661663539712,1K,1000.0,-132.01040682933913,-162.01040682933913
7865.540963101938,1K,1000.0,-128.94378302640578,-158.94378302640578
7872.4202626641645,1K,1000.0,-128.96533282198456,-158.96533282198456
7879.299562226392,1K,1000.0,-131.99779948209616,-161.99779948209616
7886.178861788618,1K,1000.0,-141.99190002172188,-171.99190002172188
7893.058161350844,1K,1000.0,-138.10660385406126,-168.10660385406126
7899.93746091307,1K,1000.0,-131.22707724072544,-161.22707724072544
7906.816760475297,1K,1000.0,-129.31800502944483,-159.31800502944483
7913.696060037523,1K,1000.0,-130.23909999576728,-160.23909999576728
7920.575359599749,1K,1000.0,-134.67765622191348,-164.67765622191348
7927.454659161976,1K,1000.0,-150.44177482826953,-180.44177482826953
7934.333958724203,1K,1000.0,-135.5542209265759,-165.5542209265759
7941.213258286429,1K,1000.0,-130.91268091113244,-160.91268091113244
7948.092557848655,1K,1000.0,-129.98999010817636,-159.98999010817636
7954.971857410882,1K,1000.0,-131.8708923292324,-161.8708923292324
7961.851156973108,1K,1000.0,-138.3134701363208,-168.3134701363208
7968.730456535334,1K,1000.0,-145.23353214375675,-175.23353214375675
7975.60975609756,1K,1000.0,-134.09369088389522,-164.09369088389522
7982.4890556597875,1K,1000.0,-130.97124312328265,-160.97124312328265
7989.368355222014,1K,1000.0,-130.95791632212755,-160.95791632212755
7996.24765478424,1K,1000.0,-133.94476153011578,-163.94476153011578
8003.126954346466,1K,1000.0,-143.78992586242174,-173.78992586242174
8010.006253908693,1K,1000.0,-140.3163085457918,-170.3163085457918
8016.885553470919,1K,1000.0,-133.30304981358023,-163.30304981358023
8023.764853033145,1K,1000.0,-131.35207751400782,-161.35207751400782
8030.644152595371,1K,1000.0,-132.23974489120997,-162.23974489120997
8037.5234521575985,1K,1000.0,-136.62194450632828,-166.62194450632828
8044.402751719825,1K,1000.0,-152.5854270034782,-182.5854270034782
8051.282051282051,1K,1000.0,-137.70542948452993,-167.70542948452993
8058.161350844278,1K,1000.0,-132.98876088000515,-162.98876088000515
8065.040650406504,1K,1000.0,-132.03193584232065,-162.03193584232065
8071.91994996873,1K,1000.0,-133.87853199674817,-163.87853199674817
8078.799249530956,1K,1000.0,-140.24391067787582,-170.24391067787582
8085.678549093183,1K,1000.0,-147.66499261400085,-177.66499261400085
8092.5578486554095,1K,1000.0,-136.2231637661378,-166.2231637661378
8099.437148217636,1K,1000.0,-133.05130467277627,-163.05130467277627
8106.316447779862,1K,1000.0,-133.00813829639353,-163.00813829639353
8113.195747342089,1K,1000.0,-135.95716725795984,-165.95716725795984
8120.075046904315,1K,1000.0,-145.68793585919275,-175.68793585919275
8126.954346466541,1K,1000.0,-142.56041782579584,-172.56041782579584
8133.833646028767,1K,1000.0,-135.4251620017416,-165.4251620017416
8140.712945590994,1K,1000.0,-133.43808787860806,-163.43808787860806
8147.592245153221,1K,1000.0,-134.29792235104472,-164.29792235104472
8154.471544715447,1K,1000.0,-138.63506104309047,-168.63506104309047
8161.350844277673,1K,1000.0,-154.8158930461242,-184.8158930461242
8168.2301438399,1K,1000.0,-139.89243416134832,-169.89243416134832
8175.109443402126,1K,1000.0,-135.11005468512047,-165.11005468512047
8181.988742964352,1K,1000.0,-134.1246648503945,-164.1246648503945
8188.868042526579,1K,1000.0,-135.94363653460576,-165.94363653460576
8195.747342088805,1K,1000.0,-142.25066207288262,-172.25066207288262
8202.626641651032,1K,1000.0,-150.11948407715056,-180.11948407715056
8209.505941213258,1K,1000.0,-138.38832969413454,-168.38832969413454
8216.385240775486,1K,1000.0,-135.17479328759026,-165.17479328759026
8223.26454033771,1K,1000.0,-135.10749092557788,-165.10749092557788
8230.143839899938,1K,1000.0,-138.0273950069136,-168.0273950069136
8237.023139462162,1K,1000.0,-147.68246044697398,-177.68246044697398
8243.90243902439,1K,1000.0,-144.8226577722106,-174.8226577722106
8250.781738586616,1K,1000.0,-137.58124744513015,-167.58124744513015
8257.661038148843,1K,1000.0,-135.56484316584172,-165.56484316584172
8264.540337711069,1K,1000.0,-136.40310460284167,-166.40310460284167
8271.419637273295,1K,1000.0,-140.70776059303387,-170.70776059303387
8278.298936835523,1K,1000.0,-157.16457170910138,-187.16457170910138
8285.178236397747,1K,1000.0,-142.09845810535842,-172.09845810535842
8292.057535959975,1K,1000.0,-137.26210728637844,-167.26210728637844
8298.936835522201,1K,1000.0,-136.25449087976963,-166.25449087976963
8305.816135084428,1K,1000.0,-138.05326349596825,-168.05326349596825
8312.695434646654,1K,1000.0,-144.32299847332044,-174.32299847332044
8319.57473420888,1K,1000.0,-152.56815199496828,-182.56815199496828
8326.454033771108,1K,1000.0,-140.57033901153181,-170.57033901153181
8333.333333333332,1K,1000.0,-137.32432453045948,-167.32432453045948
8340.21263289556,1K,1000.0,-137.23924024010873,-167.23924024010873
8347.091932457786,1K,1000.0,-140.13966198300636,-170.13966198300636
8353.971232020012,1K,1000.0,-149.76323378303312,-179.76323378303312
8360.850531582239,1K,1000.0,-147.0759586760116,-177.0759586760116
8367.729831144465,1K,1000.0,-139.74929652191432,-169.74929652191432
8374.609130706693,1K,1000.0,-137.71131113038822,-167.71131113038822
8381.488430268917,1K,1000.0,-138.53485911982864,-168.53485911982864
8388.367729831145,1K,1000.0,-142.82102613124664,-172.82102613124664
8395.24702939337,1K,1000.0,-159.66327471085364,-189.66327471085364
8402.126328955597,1K,1000.0,-144.29476108368118,-174.29476108368118
8409.005628517823,1K,1000.0,-139.41875377797163,-169.41875377797163
8415.88492808005,1K,1000.0,-138.39590239498747,-168.39590239498747
8422.764227642278,1K,1000.0,-140.18252208957654,-170.18252208957654
